t,y
70.374,0.999999999999879
70.375,0.999999999999879
70.376,0.999999999999879
70.377,0.999999999999879
70.378,0.999999999999879
70.379,0.999999999999879
70.38,0.999999999999879
70.381,0.999999999999879
70.382,0.999999999999879
70.383,0.999999999999879
70.384,0.999999999999879
70.385,0.999999999999879
70.386,0.999999999999879
70.387,0.999999999999879
70.388,0.999999999999879
70.389,0.999999999999879
70.39,0.999999999999879
70.391,0.999999999999879
70.392,0.999999999999879
70.393,0.999999999999879
70.394,0.999999999999879
70.395,0.999999999999879
70.396,0.999999999999879
70.397,0.999999999999879
70.398,0.999999999999879
70.399,0.999999999999879
70.4,0.999999999999879
70.401,0.999999999999879
70.402,0.999999999999879
70.403,0.999999999999879
70.404,0.999999999999879
70.405,0.999999999999879
70.406,0.999999999999879
70.407,0.999999999999879
70.408,0.999999999999879
70.409,0.999999999999879
70.41,0.999999999999879
70.411,0.999999999999879
70.412,0.999999999999879
70.413,0.999999999999879
70.414,0.999999999999879
70.415,0.999999999999879
70.416,0.999999999999879
70.417,0.999999999999879
70.418,0.999999999999879
70.419,0.999999999999879
70.42,0.999999999999879
70.421,0.999999999999879
70.422,0.999999999999879
70.423,0.999999999999879
70.424,0.999999999999879
70.425,0.999999999999879
70.426,0.999999999999879
70.427,0.999999999999879
70.428,0.999999999999879
70.429,0.999999999999879
70.43,0.999999999999879
70.431,0.999999999999879
70.432,0.999999999999879
70.433,0.999999999999879
70.434,0.999999999999879
70.435,0.999999999999879
70.436,0.999999999999879
70.437,0.999999999999879
70.438,0.999999999999879
70.439,0.999999999999879
70.44,0.999999999999879
70.441,0.999999999999879
70.442,0.999999999999879
70.443,0.999999999999879
70.444,0.999999999999879
70.445,0.999999999999879
70.446,0.999999999999879
70.447,0.999999999999879
70.448,0.999999999999879
70.449,0.999999999999879
70.45,0.999999999999879
70.451,0.999999999999879
70.452,0.999999999999879
70.453,0.999999999999879
70.454,0.999999999999879
70.455,0.999999999999879
70.456,0.999999999999879
70.457,0.999999999999879
70.458,0.999999999999879
70.459,0.999999999999879
70.46,0.999999999999879
70.461,0.999999999999879
70.462,0.999999999999879
70.463,0.999999999999879
70.464,0.999999999999879
70.465,0.999999999999879
70.466,0.999999999999879
70.467,0.999999999999879
70.468,0.999999999999879
70.469,0.999999999999879
70.47,0.999999999999879
70.471,0.999999999999879
70.472,0.999999999999879
70.473,0.999999999999879
70.474,0.999999999999879
70.475,0.999999999999879
70.476,0.999999999999879
70.477,0.999999999999879
70.478,0.999999999999879
70.479,0.999999999999879
70.48,0.999999999999879
70.481,0.999999999999879
70.482,0.999999999999879
70.483,0.999999999999879
70.484,0.999999999999879
70.485,0.999999999999879
70.486,0.999999999999879
70.487,0.999999999999879
70.488,0.999999999999879
70.489,0.999999999999879
70.49,0.999999999999879
70.491,0.999999999999879
70.492,0.999999999999879
70.493,0.999999999999879
70.494,0.999999999999879
70.495,0.999999999999879
70.496,0.999999999999879
70.497,0.999999999999879
70.498,0.999999999999879
70.499,0.999999999999879
70.5,0.999999999999879
70.501,0.999999999999879
70.502,0.999999999999879
70.503,0.999999999999879
70.504,0.999999999999879
70.505,0.999999999999879
70.506,0.999999999999879
70.507,0.999999999999879
70.508,0.999999999999879
70.509,0.999999999999879
70.51,0.999999999999879
70.511,0.999999999999879
70.512,0.999999999999879
70.513,0.999999999999879
70.514,0.999999999999879
70.515,0.999999999999879
70.516,0.999999999999879
70.517,0.999999999999879
70.518,0.999999999999879
70.519,0.999999999999879
70.52,0.999999999999879
70.521,0.999999999999879
70.522,0.999999999999879
70.523,0.999999999999879
70.524,0.999999999999879
70.525,0.999999999999879
70.526,0.999999999999879
70.527,0.999999999999879
70.528,0.999999999999879
70.529,0.999999999999879
70.53,0.999999999999879
70.531,0.999999999999879
70.532,0.999999999999879
70.533,0.999999999999879
70.534,0.999999999999879
70.535,0.999999999999879
70.536,0.999999999999879
70.537,0.999999999999879
70.538,0.999999999999879
70.539,0.999999999999879
70.54,0.999999999999879
70.541,0.999999999999879
70.542,0.999999999999879
70.543,0.999999999999879
70.544,0.999999999999879
70.545,0.999999999999879
70.546,0.999999999999879
70.547,0.999999999999879
70.548,0.999999999999879
70.549,0.999999999999879
70.55,0.999999999999879
70.551,0.999999999999879
70.552,0.999999999999879
70.553,0.999999999999879
70.554,0.999999999999879
70.555,0.999999999999879
70.556,0.999999999999879
70.557,0.999999999999879
70.558,0.999999999999879
70.559,0.999999999999879
70.56,0.999999999999879
70.561,0.999999999999879
70.562,0.999999999999879
70.563,0.999999999999879
70.564,0.999999999999879
70.565,0.999999999999879
70.566,0.999999999999879
70.567,0.999999999999879
70.568,0.999999999999879
70.569,0.999999999999879
70.57,0.999999999999879
70.571,0.999999999999879
70.572,0.999999999999879
70.573,0.999999999999879
70.574,0.999999999999879
70.575,0.999999999999879
70.576,0.999999999999879
70.577,0.999999999999879
70.578,0.999999999999879
70.579,0.999999999999879
70.58,0.999999999999879
70.581,0.999999999999879
70.582,0.999999999999879
70.583,0.999999999999879
70.584,0.999999999999879
70.585,0.999999999999879
70.586,0.999999999999879
70.587,0.999999999999879
70.588,0.999999999999879
70.589,0.999999999999879
70.59,0.999999999999879
70.591,0.999999999999879
70.592,0.999999999999879
70.593,0.999999999999879
70.594,0.999999999999879
70.595,0.999999999999879
70.596,0.999999999999879
70.597,0.999999999999879
70.598,0.999999999999879
70.599,0.999999999999879
70.6,0.999999999999879
70.601,0.999999999999879
70.602,0.999999999999879
70.603,0.999999999999879
70.604,0.999999999999879
70.605,0.999999999999879
70.606,0.999999999999879
70.607,0.999999999999879
70.608,0.999999999999879
70.609,0.999999999999879
70.61,0.999999999999879
70.611,0.999999999999879
70.612,0.999999999999879
70.613,0.999999999999879
70.614,0.999999999999879
70.615,0.999999999999879
70.616,0.999999999999879
70.617,0.999999999999879
70.618,0.999999999999879
70.619,0.999999999999879
70.62,0.999999999999879
70.621,0.999999999999879
70.622,0.999999999999879
70.623,0.999999999999879
70.624,0.999999999999879
70.625,0.999999999999879
70.626,0.999999999999879
70.627,0.999999999999879
70.628,0.999999999999879
70.629,0.999999999999879
70.63,0.999999999999879
70.631,0.999999999999879
70.632,0.999999999999879
70.633,0.999999999999879
70.634,0.999999999999879
70.635,0.999999999999879
70.636,0.999999999999879
70.637,0.999999999999879
70.638,0.999999999999879
70.639,0.999999999999879
70.64,0.999999999999879
70.641,0.999999999999879
70.642,0.999999999999879
70.643,0.999999999999879
70.644,0.999999999999879
70.645,0.999999999999879
70.646,0.999999999999879
70.647,0.999999999999879
70.648,0.999999999999879
70.649,0.999999999999879
70.65,0.999999999999879
70.651,0.999999999999879
70.652,0.999999999999879
70.653,0.999999999999879
70.654,0.999999999999879
70.655,0.999999999999879
70.656,0.999999999999879
70.657,0.999999999999879
70.658,0.999999999999879
70.659,0.999999999999879
70.66,0.999999999999879
70.661,0.999999999999879
70.662,0.999999999999879
70.663,0.999999999999879
70.664,0.999999999999879
70.665,0.999999999999879
70.666,0.999999999999879
70.667,0.999999999999879
70.668,0.999999999999879
70.669,0.999999999999879
70.67,0.999999999999879
70.671,0.999999999999879
70.672,0.999999999999879
70.673,0.999999999999879
70.674,0.999999999999879
70.675,0.999999999999879
70.676,0.999999999999879
70.677,0.999999999999879
70.678,0.999999999999879
70.679,0.999999999999879
70.68,0.999999999999879
70.681,0.999999999999879
70.682,0.999999999999879
70.683,0.999999999999879
70.684,0.999999999999879
70.685,0.999999999999879
70.686,0.999999999999879
70.687,0.999999999999879
70.688,0.999999999999879
70.689,0.999999999999879
70.69,0.999999999999879
70.691,0.999999999999879
70.692,0.999999999999879
70.693,0.999999999999879
70.694,0.999999999999879
70.695,0.999999999999879
70.696,0.999999999999879
70.697,0.999999999999879
70.698,0.999999999999879
70.699,0.999999999999879
70.7,0.999999999999879
70.701,0.999999999999879
70.702,0.999999999999879
70.703,0.999999999999879
70.704,0.999999999999879
70.705,0.999999999999879
70.706,0.999999999999879
70.707,0.999999999999879
70.708,0.999999999999879
70.709,0.999999999999879
70.71,0.999999999999879
70.711,0.999999999999879
70.712,0.999999999999879
70.713,0.999999999999879
70.714,0.999999999999879
70.715,0.999999999999879
70.716,0.999999999999879
70.717,0.999999999999879
70.718,0.999999999999879
70.719,0.999999999999879
70.72,0.999999999999879
70.721,0.999999999999879
70.722,0.999999999999879
70.723,0.999999999999879
70.724,0.999999999999879
70.725,0.999999999999879
70.726,0.999999999999879
70.727,0.999999999999879
70.728,0.999999999999879
70.729,0.999999999999879
70.73,0.999999999999879
70.731,0.999999999999879
70.732,0.999999999999879
70.733,0.999999999999879
70.734,0.999999999999879
70.735,0.999999999999879
70.736,0.999999999999879
70.737,0.999999999999879
70.738,0.999999999999879
70.739,0.999999999999879
70.74,0.999999999999879
70.741,0.999999999999879
70.742,0.999999999999879
70.743,0.999999999999879
70.744,0.999999999999879
70.745,0.999999999999879
70.746,0.999999999999879
70.747,0.999999999999879
70.748,0.999999999999879
70.749,0.999999999999879
70.75,0.999999999999879
70.751,0.999999999999879
70.752,0.999999999999879
70.753,0.999999999999879
70.754,0.999999999999879
70.755,0.999999999999879
70.756,0.999999999999879
70.757,0.999999999999879
70.758,0.999999999999879
70.759,0.999999999999879
70.76,0.999999999999879
70.761,0.999999999999879
70.762,0.999999999999879
70.763,0.999999999999879
70.764,0.999999999999879
70.765,0.999999999999879
70.766,0.999999999999879
70.767,0.999999999999879
70.768,0.999999999999879
70.769,0.999999999999879
70.77,0.999999999999879
70.771,0.999999999999879
70.772,0.999999999999879
70.773,0.999999999999879
70.774,0.999999999999879
70.775,0.999999999999879
70.776,0.999999999999879
70.777,0.999999999999879
70.778,0.999999999999879
70.779,0.999999999999879
70.78,0.999999999999879
70.781,0.999999999999879
70.782,0.999999999999879
70.783,0.999999999999879
70.784,0.999999999999879
70.785,0.999999999999879
70.786,0.999999999999879
70.787,0.999999999999879
70.788,0.999999999999879
70.789,0.999999999999879
70.79,0.999999999999879
70.791,0.999999999999879
70.792,0.999999999999879
70.793,0.999999999999879
70.794,0.999999999999879
70.795,0.999999999999879
70.796,0.999999999999879
70.797,0.999999999999879
70.798,0.999999999999879
70.799,0.999999999999879
70.8,0.999999999999879
70.801,0.999999999999879
70.802,0.999999999999879
70.803,0.999999999999879
70.804,0.999999999999879
70.805,0.999999999999879
70.806,0.999999999999879
70.807,0.999999999999879
70.808,0.999999999999879
70.809,0.999999999999879
70.81,0.999999999999879
70.811,0.999999999999879
70.812,0.999999999999879
70.813,0.999999999999879
70.814,0.999999999999879
70.815,0.999999999999879
70.816,0.999999999999879
70.817,0.999999999999879
70.818,0.999999999999879
70.819,0.999999999999879
70.82,0.999999999999879
70.821,0.999999999999879
70.822,0.999999999999879
70.823,0.999999999999879
70.824,0.999999999999879
70.825,0.999999999999879
70.826,0.999999999999879
70.827,0.999999999999879
70.828,0.999999999999879
70.829,0.999999999999879
70.83,0.999999999999879
70.831,0.999999999999879
70.832,0.999999999999879
70.833,0.999999999999879
70.834,0.999999999999879
70.835,0.999999999999879
70.836,0.999999999999879
70.837,0.999999999999879
70.838,0.999999999999879
70.839,0.999999999999879
70.84,0.999999999999879
70.841,0.999999999999879
70.842,0.999999999999879
70.843,0.999999999999879
70.844,0.999999999999879
70.845,0.999999999999879
70.846,0.999999999999879
70.847,0.999999999999879
70.848,0.999999999999879
70.849,0.999999999999879
70.85,0.999999999999879
70.851,0.999999999999879
70.852,0.999999999999879
70.853,0.999999999999879
70.854,0.999999999999879
70.855,0.999999999999879
70.856,0.999999999999879
70.857,0.999999999999879
70.858,0.999999999999879
70.859,0.999999999999879
70.86,0.999999999999879
70.861,0.999999999999879
70.862,0.999999999999879
70.863,0.999999999999879
70.864,0.999999999999879
70.865,0.999999999999879
70.866,0.999999999999879
70.867,0.999999999999879
70.868,0.999999999999879
70.869,0.999999999999879
70.87,0.999999999999879
70.871,0.999999999999879
70.872,0.999999999999879
70.873,0.999999999999879
70.874,0.999999999999879
70.875,0.999999999999879
70.876,0.999999999999879
70.877,0.999999999999879
70.878,0.999999999999879
70.879,0.999999999999879
70.88,0.999999999999879
70.881,0.999999999999879
70.882,0.999999999999879
70.883,0.999999999999879
70.884,0.999999999999879
70.885,0.999999999999879
70.886,0.999999999999879
70.887,0.999999999999879
70.888,0.999999999999879
70.889,0.999999999999879
70.89,0.999999999999879
70.891,0.999999999999879
70.892,0.999999999999879
70.893,0.999999999999879
70.894,0.999999999999879
70.895,0.999999999999879
70.896,0.999999999999879
70.897,0.999999999999879
70.898,0.999999999999879
70.899,0.999999999999879
70.9,0.999999999999879
70.901,0.999999999999879
70.902,0.999999999999879
70.903,0.999999999999879
70.904,0.999999999999879
70.905,0.999999999999879
70.906,0.999999999999879
70.907,0.999999999999879
70.908,0.999999999999879
70.909,0.999999999999879
70.91,0.999999999999879
70.911,0.999999999999879
70.912,0.999999999999879
70.913,0.999999999999879
70.914,0.999999999999879
70.915,0.999999999999879
70.916,0.999999999999879
70.917,0.999999999999879
70.918,0.999999999999879
70.919,0.999999999999879
70.92,0.999999999999879
70.921,0.999999999999879
70.922,0.999999999999879
70.923,0.999999999999879
70.924,0.999999999999879
70.925,0.999999999999879
70.926,0.999999999999879
70.927,0.999999999999879
70.928,0.999999999999879
70.929,0.999999999999879
70.93,0.999999999999879
70.931,0.999999999999879
70.932,0.999999999999879
70.933,0.999999999999879
70.934,0.999999999999879
70.935,0.999999999999879
70.936,0.999999999999879
70.937,0.999999999999879
70.938,0.999999999999879
70.939,0.999999999999879
70.94,0.999999999999879
70.941,0.999999999999879
70.942,0.999999999999879
70.943,0.999999999999879
70.944,0.999999999999879
70.945,0.999999999999879
70.946,0.999999999999879
70.947,0.999999999999879
70.948,0.999999999999879
70.949,0.999999999999879
70.95,0.999999999999879
70.951,0.999999999999879
70.952,0.999999999999879
70.953,0.999999999999879
70.954,0.999999999999879
70.955,0.999999999999879
70.956,0.999999999999879
70.957,0.999999999999879
70.958,0.999999999999879
70.959,0.999999999999879
70.96,0.999999999999879
70.961,0.999999999999879
70.962,0.999999999999879
70.963,0.999999999999879
70.964,0.999999999999879
70.965,0.999999999999879
70.966,0.999999999999879
70.967,0.999999999999879
70.968,0.999999999999879
70.969,0.999999999999879
70.97,0.999999999999879
70.971,0.999999999999879
70.972,0.999999999999879
70.973,0.999999999999879
70.974,0.999999999999879
70.975,0.999999999999879
70.976,0.999999999999879
70.977,0.999999999999879
70.978,0.999999999999879
70.979,0.999999999999879
70.98,0.999999999999879
70.981,0.999999999999879
70.982,0.999999999999879
70.983,0.999999999999879
70.984,0.999999999999879
70.985,0.999999999999879
70.986,0.999999999999879
70.987,0.999999999999879
70.988,0.999999999999879
70.989,0.999999999999879
70.99,0.999999999999879
70.991,0.999999999999879
70.992,0.999999999999879
70.993,0.999999999999879
70.994,0.999999999999879
70.995,0.999999999999879
70.996,0.999999999999879
70.997,0.999999999999879
70.998,0.999999999999879
70.999,0.999999999999879
71,0.999999999999879
71.001,0.999999999999879
71.002,0.999999999999879
71.003,0.999999999999879
71.004,0.999999999999879
71.005,0.999999999999879
71.006,0.999999999999879
71.007,0.999999999999879
71.008,0.999999999999879
71.009,0.999999999999879
71.01,0.999999999999879
71.011,0.999999999999879
71.012,0.999999999999879
71.013,0.999999999999879
71.014,0.999999999999879
71.015,0.999999999999879
71.016,0.999999999999879
71.017,0.999999999999879
71.018,0.999999999999879
71.019,0.999999999999879
71.02,0.999999999999879
71.021,0.999999999999879
71.022,0.999999999999879
71.023,0.999999999999879
71.024,0.999999999999879
71.025,0.999999999999879
71.026,0.999999999999879
71.027,0.999999999999879
71.028,0.999999999999879
71.029,0.999999999999879
71.03,0.999999999999879
71.031,0.999999999999879
71.032,0.999999999999879
71.033,0.999999999999879
71.034,0.999999999999879
71.035,0.999999999999879
71.036,0.999999999999879
71.037,0.999999999999879
71.038,0.999999999999879
71.039,0.999999999999879
71.04,0.999999999999879
71.041,0.999999999999879
71.042,0.999999999999879
71.043,0.999999999999879
71.044,0.999999999999879
71.045,0.999999999999879
71.046,0.999999999999879
71.047,0.999999999999879
71.048,0.999999999999879
71.049,0.999999999999879
71.05,0.999999999999879
71.051,0.999999999999879
71.052,0.999999999999879
71.053,0.999999999999879
71.054,0.999999999999879
71.055,0.999999999999879
71.056,0.999999999999879
71.057,0.999999999999879
71.058,0.999999999999879
71.059,0.999999999999879
71.06,0.999999999999879
71.061,0.999999999999879
71.062,0.999999999999879
71.063,0.999999999999879
71.064,0.999999999999879
71.065,0.999999999999879
71.066,0.999999999999879
71.067,0.999999999999879
71.068,0.999999999999879
71.069,0.999999999999879
71.07,0.999999999999879
71.071,0.999999999999879
71.072,0.999999999999879
71.073,0.999999999999879
71.074,0.999999999999879
71.075,0.999999999999879
71.076,0.999999999999879
71.077,0.999999999999879
71.078,0.999999999999879
71.079,0.999999999999879
71.08,0.999999999999879
71.081,0.999999999999879
71.082,0.999999999999879
71.083,0.999999999999879
71.084,0.999999999999879
71.085,0.999999999999879
71.086,0.999999999999879
71.087,0.999999999999879
71.088,0.999999999999879
71.089,0.999999999999879
71.09,0.999999999999879
71.091,0.999999999999879
71.092,0.999999999999879
71.093,0.999999999999879
71.094,0.999999999999879
71.095,0.999999999999879
71.096,0.999999999999879
71.097,0.999999999999879
71.098,0.999999999999879
71.099,0.999999999999879
71.1,0.999999999999879
71.101,0.999999999999879
71.102,0.999999999999879
71.103,0.999999999999879
71.104,0.999999999999879
71.105,0.999999999999879
71.106,0.999999999999879
71.107,0.999999999999879
71.108,0.999999999999879
71.109,0.999999999999879
71.11,0.999999999999879
71.111,0.999999999999879
71.112,0.999999999999879
71.113,0.999999999999879
71.114,0.999999999999879
71.115,0.999999999999879
71.116,0.999999999999879
71.117,0.999999999999879
71.118,0.999999999999879
71.119,0.999999999999879
71.12,0.999999999999879
71.121,0.999999999999879
71.122,0.999999999999879
71.123,0.999999999999879
71.124,0.999999999999879
71.125,0.999999999999879
71.126,0.999999999999879
71.127,0.999999999999879
71.128,0.999999999999879
71.129,0.999999999999879
71.13,0.999999999999879
71.131,0.999999999999879
71.132,0.999999999999879
71.133,0.999999999999879
71.134,0.999999999999879
71.135,0.999999999999879
71.136,0.999999999999879
71.137,0.999999999999879
71.138,0.999999999999879
71.139,0.999999999999879
71.14,0.999999999999879
71.141,0.999999999999879
71.142,0.999999999999879
71.143,0.999999999999879
71.144,0.999999999999879
71.145,0.999999999999879
71.146,0.999999999999879
71.147,0.999999999999879
71.148,0.999999999999879
71.149,0.999999999999879
71.15,0.999999999999879
71.151,0.999999999999879
71.152,0.999999999999879
71.153,0.999999999999879
71.154,0.999999999999879
71.155,0.999999999999879
71.156,0.999999999999879
71.157,0.999999999999879
71.158,0.999999999999879
71.159,0.999999999999879
71.16,0.999999999999879
71.161,0.999999999999879
71.162,0.999999999999879
71.163,0.999999999999879
71.164,0.999999999999879
71.165,0.999999999999879
71.166,0.999999999999879
71.167,0.999999999999879
71.168,0.999999999999879
71.169,0.999999999999879
71.17,0.999999999999879
71.171,0.999999999999879
71.172,0.999999999999879
71.173,0.999999999999879
71.174,0.999999999999879
71.175,0.999999999999879
71.176,0.999999999999879
71.177,0.999999999999879
71.178,0.999999999999879
71.179,0.999999999999879
71.18,0.999999999999879
71.181,0.999999999999879
71.182,0.999999999999879
71.183,0.999999999999879
71.184,0.999999999999879
71.185,0.999999999999879
71.186,0.999999999999879
71.187,0.999999999999879
71.188,0.999999999999879
71.189,0.999999999999879
71.19,0.999999999999879
71.191,0.999999999999879
71.192,0.999999999999879
71.193,0.999999999999879
71.194,0.999999999999879
71.195,0.999999999999879
71.196,0.999999999999879
71.197,0.999999999999879
71.198,0.999999999999879
71.199,0.999999999999879
71.2,0.999999999999879
71.201,0.999999999999879
71.202,0.999999999999879
71.203,0.999999999999879
71.204,0.999999999999879
71.205,0.999999999999879
71.206,0.999999999999879
71.207,0.999999999999879
71.208,0.999999999999879
71.209,0.999999999999879
71.21,0.999999999999879
71.211,0.999999999999879
71.212,0.999999999999879
71.213,0.999999999999879
71.214,0.999999999999879
71.215,0.999999999999879
71.216,0.999999999999879
71.217,0.999999999999879
71.218,0.999999999999879
71.219,0.999999999999879
71.22,0.999999999999879
71.221,0.999999999999879
71.222,0.999999999999879
71.223,0.999999999999879
71.224,0.999999999999879
71.225,0.999999999999879
71.226,0.999999999999879
71.227,0.999999999999879
71.228,0.999999999999879
71.229,0.999999999999879
71.23,0.999999999999879
71.231,0.999999999999879
71.232,0.999999999999879
71.233,0.999999999999879
71.234,0.999999999999879
71.235,0.999999999999879
71.236,0.999999999999879
71.237,0.999999999999879
71.238,0.999999999999879
71.239,0.999999999999879
71.24,0.999999999999879
71.241,0.999999999999879
71.242,0.999999999999879
71.243,0.999999999999879
71.244,0.999999999999879
71.245,0.999999999999879
71.246,0.999999999999879
71.247,0.999999999999879
71.248,0.999999999999879
71.249,0.999999999999879
71.25,0.999999999999879
71.251,0.999999999999879
71.252,0.999999999999879
71.253,0.999999999999879
71.254,0.999999999999879
71.255,0.999999999999879
71.256,0.999999999999879
71.257,0.999999999999879
71.258,0.999999999999879
71.259,0.999999999999879
71.26,0.999999999999879
71.261,0.999999999999879
71.262,0.999999999999879
71.263,0.999999999999879
71.264,0.999999999999879
71.265,0.999999999999879
71.266,0.999999999999879
71.267,0.999999999999879
71.268,0.999999999999879
71.269,0.999999999999879
71.27,0.999999999999879
71.271,0.999999999999879
71.272,0.999999999999879
71.273,0.999999999999879
71.274,0.999999999999879
71.275,0.999999999999879
71.276,0.999999999999879
71.277,0.999999999999879
71.278,0.999999999999879
71.279,0.999999999999879
71.28,0.999999999999879
71.281,0.999999999999879
71.282,0.999999999999879
71.283,0.999999999999879
71.284,0.999999999999879
71.285,0.999999999999879
71.286,0.999999999999879
71.287,0.999999999999879
71.288,0.999999999999879
71.289,0.999999999999879
71.29,0.999999999999879
71.291,0.999999999999879
71.292,0.999999999999879
71.293,0.999999999999879
71.294,0.999999999999879
71.295,0.999999999999879
71.296,0.999999999999879
71.297,0.999999999999879
71.298,0.999999999999879
71.299,0.999999999999879
71.3,0.999999999999879
71.301,0.999999999999879
71.302,0.999999999999879
71.303,0.999999999999879
71.304,0.999999999999879
71.305,0.999999999999879
71.306,0.999999999999879
71.307,0.999999999999879
71.308,0.999999999999879
71.309,0.999999999999879
71.31,0.999999999999879
71.311,0.999999999999879
71.312,0.999999999999879
71.313,0.999999999999879
71.314,0.999999999999879
71.315,0.999999999999879
71.316,0.999999999999879
71.317,0.999999999999879
71.318,0.999999999999879
71.319,0.999999999999879
71.32,0.999999999999879
71.321,0.999999999999879
71.322,0.999999999999879
71.323,0.999999999999879
71.324,0.999999999999879
71.325,0.999999999999879
71.326,0.999999999999879
71.327,0.999999999999879
71.328,0.999999999999879
71.329,0.999999999999879
71.33,0.999999999999879
71.331,0.999999999999879
71.332,0.999999999999879
71.333,0.999999999999879
71.334,0.999999999999879
71.335,0.999999999999879
71.336,0.999999999999879
71.337,0.999999999999879
71.338,0.999999999999879
71.339,0.999999999999879
71.34,0.999999999999879
71.341,0.999999999999879
71.342,0.999999999999879
71.343,0.999999999999879
71.344,0.999999999999879
71.345,0.999999999999879
71.346,0.999999999999879
71.347,0.999999999999879
71.348,0.999999999999879
71.349,0.999999999999879
71.35,0.999999999999879
71.351,0.999999999999879
71.352,0.999999999999879
71.353,0.999999999999879
71.354,0.999999999999879
71.355,0.999999999999879
71.356,0.999999999999879
71.357,0.999999999999879
71.358,0.999999999999879
71.359,0.999999999999879
71.36,0.999999999999879
71.361,0.999999999999879
71.362,0.999999999999879
71.363,0.999999999999879
71.364,0.999999999999879
71.365,0.999999999999879
71.366,0.999999999999879
71.367,0.999999999999879
71.368,0.999999999999879
71.369,0.999999999999879
71.37,0.999999999999879
71.371,0.999999999999879
71.372,0.999999999999879
71.373,0.999999999999879
71.374,0.999999999999879
71.375,0.999999999999879
71.376,0.999999999999879
71.377,0.999999999999879
71.378,0.999999999999879
71.379,0.999999999999879
71.38,0.999999999999879
71.381,0.999999999999879
71.382,0.999999999999879
71.383,0.999999999999879
71.384,0.999999999999879
71.385,0.999999999999879
71.386,0.999999999999879
71.387,0.999999999999879
71.388,0.999999999999879
71.389,0.999999999999879
71.39,0.999999999999879
71.391,0.999999999999879
71.392,0.999999999999879
71.393,0.999999999999879
71.394,0.999999999999879
71.395,0.999999999999879
71.396,0.999999999999879
71.397,0.999999999999879
71.398,0.999999999999879
71.399,0.999999999999879
71.4,0.999999999999879
71.401,0.999999999999879
71.402,0.999999999999879
71.403,0.999999999999879
71.404,0.999999999999879
71.405,0.999999999999879
71.406,0.999999999999879
71.407,0.999999999999879
71.408,0.999999999999879
71.409,0.999999999999879
71.41,0.999999999999879
71.411,0.999999999999879
71.412,0.999999999999879
71.413,0.999999999999879
71.414,0.999999999999879
71.415,0.999999999999879
71.416,0.999999999999879
71.417,0.999999999999879
71.418,0.999999999999879
71.419,0.999999999999879
71.42,0.999999999999879
71.421,0.999999999999879
71.422,0.999999999999879
71.423,0.999999999999879
71.424,0.999999999999879
71.425,0.999999999999879
71.426,0.999999999999879
71.427,0.999999999999879
71.428,0.999999999999879
71.429,0.999999999999879
71.43,0.999999999999879
71.431,0.999999999999879
71.432,0.999999999999879
71.433,0.999999999999879
71.434,0.999999999999879
71.435,0.999999999999879
71.436,0.999999999999879
71.437,0.999999999999879
71.438,0.999999999999879
71.439,0.999999999999879
71.44,0.999999999999879
71.441,0.999999999999879
71.442,0.999999999999879
71.443,0.999999999999879
71.444,0.999999999999879
71.445,0.999999999999879
71.446,0.999999999999879
71.447,0.999999999999879
71.448,0.999999999999879
71.449,0.999999999999879
71.45,0.999999999999879
71.451,0.999999999999879
71.452,0.999999999999879
71.453,0.999999999999879
71.454,0.999999999999879
71.455,0.999999999999879
71.456,0.999999999999879
71.457,0.999999999999879
71.458,0.999999999999879
71.459,0.999999999999879
71.46,0.999999999999879
71.461,0.999999999999879
71.462,0.999999999999879
71.463,0.999999999999879
71.464,0.999999999999879
71.465,0.999999999999879
71.466,0.999999999999879
71.467,0.999999999999879
71.468,0.999999999999879
71.469,0.999999999999879
71.47,0.999999999999879
71.471,0.999999999999879
71.472,0.999999999999879
71.473,0.999999999999879
71.474,0.999999999999879
71.475,0.999999999999879
71.476,0.999999999999879
71.477,0.999999999999879
71.478,0.999999999999879
71.479,0.999999999999879
71.48,0.999999999999879
71.481,0.999999999999879
71.482,0.999999999999879
71.483,0.999999999999879
71.484,0.999999999999879
71.485,0.999999999999879
71.486,0.999999999999879
71.487,0.999999999999879
71.488,0.999999999999879
71.489,0.999999999999879
71.49,0.999999999999879
71.491,0.999999999999879
71.492,0.999999999999879
71.493,0.999999999999879
71.494,0.999999999999879
71.495,0.999999999999879
71.496,0.999999999999879
71.497,0.999999999999879
71.498,0.999999999999879
71.499,0.999999999999879
71.5,0.999999999999879
71.501,0.999999999999879
71.502,0.999999999999879
71.503,0.999999999999879
71.504,0.999999999999879
71.505,0.999999999999879
71.506,0.999999999999879
71.507,0.999999999999879
71.508,0.999999999999879
71.509,0.999999999999879
71.51,0.999999999999879
71.511,0.999999999999879
71.512,0.999999999999879
71.513,0.999999999999879
71.514,0.999999999999879
71.515,0.999999999999879
71.516,0.999999999999879
71.517,0.999999999999879
71.518,0.999999999999879
71.519,0.999999999999879
71.52,0.999999999999879
71.521,0.999999999999879
71.522,0.999999999999879
71.523,0.999999999999879
71.524,0.999999999999879
71.525,0.999999999999879
71.526,0.999999999999879
71.527,0.999999999999879
71.528,0.999999999999879
71.529,0.999999999999879
71.53,0.999999999999879
71.531,0.999999999999879
71.532,0.999999999999879
71.533,0.999999999999879
71.534,0.999999999999879
71.535,0.999999999999879
71.536,0.999999999999879
71.537,0.999999999999879
71.538,0.999999999999879
71.539,0.999999999999879
